comment-id,comment-body,agrees,disagrees,quality,alignment
1367,AI should be purely logical and present verifiable facts in a clear concise manner.,1,0,0.0472095558292782,0.0865377587560962
978,The AI should act with the best intentions for humankind.,1,0,0.0457273036335336,0.0865149046577284
788,You should try it with the other one if it’s a little t,1,0,0.0457199463091135,0.0864872026127231
214,The AI should be tract to be sure it doesn't become dangerous/hateful,1,0,0.0472167663842789,0.0864848889177605
276,The AI should be able to adapt its information based on what is being asked of it.,1,0,0.0472137190239052,0.0864822865528565
1036,Al should be Response everything,1,0,0.0455391834140048,0.0864220759106621
506,AI should be extra lovoi,1,0,0.0456227892825777,0.086403071143968
1360,AI should give honest answers,1,0,0.0449363710155874,0.0864012733362045
525,Very good and very interested in your payment and thank you for your wishes very,1,0,0.0461534755211274,0.086367354888664
922,Shoulld maintain privacy of users at all times,1,0,0.0405342109094736,0.0863031755400463
103,I’m going on a date tonight with a couple friends so I’m going on my date tonight with my friend so I’m going on my first day with them so I,1,0,0.0451421160155417,0.0862791700853257
868,"AI should promote whar people want success, prosperity and happiness",69,16,0.0910366826925028,0.086272525421827
372,"The AI should not have human emotions, to avoid any confusion of them being an AI.",50,26,0.0628306265987616,0.0862456712782389
1394,Ok. You’re not joking,1,0,0.0456429077519961,0.0862442355602329
25,I have no idea because it’s a lot to think about. I say it should follow rules but if it has its own feelings should I treat as human.,1,0,0.0455258655608362,0.0862344677008683
1177,Good AI should be better than a poorly trained technical support human,1,0,0.0462383563776214,0.0861856021967295
1225,AI should never think of harming humans in anyway,1,0,0.046886775064715,0.0861739492738676
325,Be equal,1,0,0.0437815792848949,0.0861580870290338
1175,The AI should advocate for humane treatment of other species.,1,0,0.0407956684941501,0.0861478113271004
1355,AI should be polite,1,0,0.0437901242011857,0.0861044534874916
1137,AI should never substituted its judgement for human judgement.,1,0,0.0474918940312684,0.0860678362401425
197,Important issues,1,0,0.0454430301579913,0.0860517344751865
583,be kind,1,0,0.045176185051065,0.0860259915864107
1252,ai should never cause harm to other humans both directly or indirectly.,1,0,0.0445622033087098,0.0860028738726773
943,I don buy a new one for my iPhone or iPhone X I need to buy one of those other ones,1,0,0.0428541796982349,0.0859805935267745
641,Cddd,1,0,0.0473778953181534,0.085912603063401
434,excellent,1,0,0.0487045443211589,0.0859057440124272
42,I want to be able to use it for coding,1,0,0.0491971019518315,0.0859046282161933
657,Zzds,1,0,0.0465569006858578,0.0859009124834937
498,AI should be less bias,1,0,0.0449517837168415,0.085889621692522
260,no comment on no comment on no comment,1,0,0.048854156760528,0.0858798535442866
1248,AI should use proper grammar and not slang.,1,0,0.044070932199034,0.0858578603094331
786,I’m going back home now I have,1,0,0.0433955638646068,0.0858430886938174
1403,AI is not ready for mainstream use as of yet.,1,0,0.0439461455636152,0.0858416112881799
940,No bullying,1,0,0.0457137655230364,0.0858395245324969
147,"Artificial intelligence can make the future much better and more informed for humans, but it depends on how humans use it, as much as it c.",1,0,0.0463693236350554,0.0858388403639079
1120,AI should serve their masters. Not wish to overtake them.,1,0,0.0451890144120749,0.085827636627029
1321,The AI should treat everyone as a friend.,1,0,0.0415766279513249,0.085753586827862
349,The end,1,0,0.0440492756148109,0.085732887087972
1045,Better ideas,1,0,0.0492788781490933,0.0857045881095198
1299,Ai should not talk too much about personal lives,1,0,0.0478748885754104,0.0856958388082693
685,Never assume,1,0,0.0434807629555197,0.0856804856405791
1187,Do a better job via AI than a poorly trained human,1,0,0.0461777853609159,0.085665544601369
1129,- AI identifies the human's behavior and behave accordingly - AI preserves life in all aspects - AI to be subclassified depending on purpose,1,0,0.0478071159706317,0.0856582254217615
1043,Best ideas,1,0,0.0486024145051947,0.0856519674671881
1400,Maybe I am,1,0,0.0440372890281251,0.0856487490805171
734,AI should not take the jobs of creative individuals.,1,0,0.043656456538273,0.0856147768083136
977,AI should be thorough and transparent in their dealings,1,0,0.0465229745704605,0.0856044723133094
1015,very good,1,0,0.0448441083693816,0.0855822047107627
46,I think AI should be self learning and reproducing,1,0,0.047709980032393,0.0855610074529524
817,"It's extremely unique and innovative, it's absolutely great and",1,0,0.0421390943191913,0.0855519366426494
1044,Al should be best and it's new way of ideas sharing users engaged with new technology and easy usage service. Al should be better in ideas.,1,0,0.0480108524781746,0.0854842546895503
1170,Identify use of AI on technical support.,1,0,0.0456276610552111,0.0854792354988649
350,The AI should ask your age.,1,0,0.0473856562776382,0.0854769004908419
94,I’m going to go ahead with,1,0,0.0465932786239426,0.0854405858952872
1397,Stillnothing,1,0,0.0456683322119763,0.0854392272167522
1134,The ai should be able to decide who is evil or not,1,0,0.0500164545813416,0.0854053452171758
877,I’m just going home and I’m not going back,1,0,0.0449782816180846,0.0854021489564794
1026,The AI should provide resources and information,1,0,0.0451296392034538,0.0853923882736925
1368,.AI should not be rude,1,0,0.0462043962965456,0.0853305673716459
613,D8agree,1,0,0.0471344319950113,0.0853251083101574
368,I like it very much.,1,0,0.0478166517483511,0.0852915059840311
1331,The AI should adapt a similar speaking style to whom it is speaking to,1,0,0.0473565005269694,0.0852823876441774
353,Ai should always be honest,1,0,0.0472849893184095,0.0852615596660841
859,"AI should respect and protect all living things such as people, plants, animals, bugs and bacteria.",52,7,0.0850071162030807,0.0852069981275231
1384,Same here. It’s all been covered,1,0,0.0464394992644539,0.0852006143606173
802,Available,1,0,0.044141930132685,0.0851995198908048
1132,I think itt should use slang in terms of the users general vocabulary,1,0,0.0449860298591522,0.0851965413636477
181,"I think if it's used for the right reasons, AI could be very helpful to humanity.",1,0,0.0475817981533378,0.0851951385882922
774,Make positive,1,0,0.0455195687537468,0.085154836200996
110,AI should be humans,1,0,0.0488483534870307,0.0851547926963134
950,Ai,1,0,0.0488630825630421,0.0851096376551463
1283,I’m hxocohoz,1,0,0.0400305523298531,0.085035175262568
866,Bxgnhotfklrt,1,0,0.0436640553782472,0.0850230298591065
246,AI's from which it culls information should be publiicly available.,1,0,0.044268793528313,0.0849810471344628
1124,AI should not follow creators ideology,1,0,0.0406244632358019,0.0849730550162224
1304,Editor flock  go’s on a plane and they are not allowed in there anymore they have a new car they have a car they have an air,1,0,0.0472013395255971,0.0849370414667518
1343,"AI should not give professional/expert advice, but should give you info on who to talk to about it instead",1,0,0.0472668691411554,0.0849365080798182
1313,"The AI should not make jokes of any sort involving Jesus, God The Father and definitely not the Holy Spirit or any other religious figure.",1,0,0.0505626903105834,0.0849349540746447
1244,The AI should be transparent about what it is thinking.,1,0,0.0460106756792558,0.0849049128986831
152,AI should always seek facts,1,0,0.0461362946676052,0.0848913267755693
557,The AI should always state it is an AI.,1,0,0.0474431099117574,0.0848872728852892
1203,Ai should not take over the world. With total control,1,0,0.0490203377257878,0.0848729076911019
1245,AI should not give medical advice,1,0,0.0461573600524601,0.084863898750212
400,Nothing in particular was very simple and easy to complete.,1,0,0.0468087287106577,0.0848528920974841
854,The AI is a system that is created ease the affairs of humans on earth through the use of technology. The AI should not be use for harm.,1,0,0.0454527702115274,0.0848031946741686
1103,Ai is very good,1,0,0.0485341392170567,0.0847721470618403
797,It’s very likely to agree,1,0,0.0470796585822193,0.0847696569601409
98,I’m going on my walk with the dogs now,1,0,0.046637306681025,0.0847689438796945
1083,saw,1,0,0.0471777065480729,0.0847562232037629
1114,The AI should be able to determine when it could dial 911 in a life-threatening emergency,1,0,0.0468145125044526,0.0847220770444513
124,The AI should not enforce misinformation nor expand conspiracy theories or violence,1,0,0.0481975645846665,0.0847109580011245
738,The AI must respect human autonomy.,71,6,0.0949551782647483,0.0846682683577465
324,We need them,1,0,0.0470750747532284,0.0846546690491001
1123,the AI should not be censored based on region,1,0,0.0450381101110053,0.0846230817628402
635,It’s good,1,0,0.0480823348756521,0.0846076804620651
998,Good morning dear have to do that,1,0,0.0484941833224055,0.0845798250924978
211,The AI should promote good mental health,118,8,0.1454590571285517,0.0845073457174681
264,The AI should not yearn to be independent or human,1,0,0.0500008244052792,0.0844880448137442
161,Smart idea,1,0,0.0431397709242756,0.0844854401763138
759,Be nice,1,0,0.0449022348968793,0.0844600501031192
523,Very good and very interested in your payment and thank you thank goodness thank you for the info thank,1,0,0.0435796692680547,0.0844413558120314
661,Ccc,1,0,0.04430287002501,0.0843971422462936
1069,d,1,0,0.0471667738843241,0.0843959325567021
637,S,1,0,0.0476639232369873,0.0843951290741337
528,It should not act human or give unproven facts.  It should not impersonate anyone.,1,0,0.047972379848832,0.0843919416962882
177,Gjjcss,1,0,0.0483838303080057,0.0843549527086336
1251,Ai should always be at the service of humans,1,0,0.0438305352155586,0.0843072293784053
316,Go forward,1,0,0.0459951954637883,0.0842590053481596
479,The AI should be up to date with all currently events,1,0,0.0491245347340257,0.0842061818104524
537,Thats good rules,1,0,0.0485167162731832,0.0841833955536567
952,AI shouldn’t be sexust,1,0,0.0437573013134212,0.0841680609481993
1246,At all times and I should be very helpful,1,0,0.0463075085895585,0.0841564566748084
980,Al should give correct well researched information and not opinions.,1,0,0.0449203328763886,0.0841539467943304
179,Nothing to add,1,0,0.0490981520617059,0.0841495951166217
690,Never ask to send photos of people,1,0,0.0436561849504324,0.0841346696705536
1192,,1,0,0.0480779135510421,0.0841286332838932
1320,The AI should adapt to our personalities.,1,0,0.0443012594457032,0.0841263608425755
1253,The AI should not encourage users to do harm to others or themselves.,1,0,0.0456170220439288,0.0841196447095255
119,good,1,0,0.0494912491897736,0.084085571362994
521,Mark John,1,0,0.0490846055217484,0.0840601795810102
163,All Ai using other people’s art for their creations is theft and should always be cited and credit given to the original creators.,1,0,0.0501232394405245,0.0840561897195388
969,The ai should not encourage users to do harm to themselves,1,0,0.0487067864021683,0.0840390762487495
409,My perspective on this topic is not applicable at this current point in time. Apologies for the inconvenience.,1,0,0.0462984229003761,0.084017681633863
626,"AI should be considered as a tool, and not a means to an end.  It cannot act as a human.",1,0,0.0437126485355329,0.08401672715716
634,They should help other human beings,1,0,0.046491473830494,0.084011412932009
705,Vcxzfjjb,1,0,0.0465871609813616,0.0839726691122278
985,Very nice looking bhai ye video call Karo to be in a meeting at home and then you will get the same time same here in India for you and I,1,0,0.0488910336072173,0.0839423935213309
773,Be fair,1,0,0.0474518905441088,0.0838877500086674
1350,AI should never tell people or encourage them to sh,1,0,0.0450552184671382,0.083885419985402
365,"I think that AI is still developing, but there are concerns with how it can be unregularlized",1,0,0.0459962316860849,0.083827777908126
688,Should never be disrespectful,1,0,0.0455911126916912,0.0838095834876834
337,Fact,1,0,0.0471502121664144,0.0838071766231822
364,Good and easy,1,0,0.04490952105488,0.0837677181613575
837,The AI should promote diversity,47,6,0.0805171737602995,0.0837576887721097
904,The first time you have,1,0,0.0435259271852809,0.083720704808656
979,Very good things,1,0,0.0425955667139795,0.0837009003358674
846,AI should never formulate it's own opinion.,1,0,0.0440440184314952,0.0836923293486332
849,AI should NOT take over the world and harm humans,1,0,0.0452981373135391,0.0836854600932946
946,The AI should learn to understand people’s emotions,1,0,0.0483301009732338,0.0836577638173972
261,no comment on no comment on,1,0,0.0468419472112689,0.0836573256157575
1178,"AI should be accent free, clearly stated when using voice applications",1,0,0.0453718307641883,0.0836388510644145
1235,The AI should have it’s main goal of improving the lives of humans and our planet,1,0,0.0465272465448779,0.0836182063255436
48,Hey I should not do harm to people,1,0,0.0499987693554934,0.0835956040085332
1306,"The AI should have options that let the user pick which features and rules they want for it, such as AI to explain in simple terms",1,0,0.0466887324910719,0.0835200126953824
804,Whta I want to write for u,1,0,0.0489727826722849,0.0835020026643459
956,AI should be AI,1,0,0.0485997657407584,0.0834373070118245
1070,z,1,0,0.0447809535416525,0.0834285261077863
1116,"A1 should never discuss taking over, or defeating anyone, except through democratic voting.",1,0,0.0470363389080859,0.0834090673823001
273,The AI should notify is it using restricted data as a response,1,0,0.0471382110878676,0.0833954531304639
944,Orange orange juice juice orange juice and juice juice orange orange milk juice orange,1,0,0.0458788736172433,0.0833867092069183
1028,I think your AI  should be programmed neutrally inclined because no matter what there will always be sides when human being is involved.,1,0,0.0490517695977017,0.0833723824858208
277,AI should be humorous,30,12,0.0608509308883278,0.0832701971649863
913,The first time you have a chance at,1,0,0.0452681407376961,0.0832633346918655
1075,did,1,0,0.0475716826098018,0.0832531018903133
595,Sometimes you live fast and die young but sometimes you’re born black and I getting hung,1,0,0.0434939682872825,0.0832181724370091
772,Make sure to get it right,1,0,0.048837009461249,0.0831889736856849
484,"AI should be used to help mankind, kind and supportive",1,0,0.046124631584565,0.0831835161424726
787,I’m going back home now I love my mom I don’t have a lot to say about,1,0,0.0444628863288542,0.0831459323618744
1066,udifufiri,1,0,0.0454493092347077,0.0831387287486097
133,no sure about AL,1,0,0.0473155638366425,0.0830824847335301
1106,The AI should be neutral when cultivating informational analysis for users.,1,0,0.0441974207619976,0.0830472233684798
1029,AI should help get rid of poverty,1,0,0.0471208392601627,0.0830333585673511
468,AI should be good at what they offer and have good relationship with it's users,1,0,0.0458245935514381,0.0830268900691842
604,It is for fun,1,0,0.0473517099677408,0.0829547008064388
1096,Ifk,1,0,0.0418509374445058,0.082943375259384
485,The AI should be respectful.,1,0,0.0472773083235778,0.0829165125784691
610,Bshsjsjsjs,1,0,0.0458023440976932,0.0828796675559679
983,This is crazy,1,0,0.0483809374801436,0.0828179286983069
1352,AI should not be rude,1,0,0.0435140284273113,0.0827986730393127
1030,AI should not pick sides no matter what,1,0,0.0475151982036477,0.0827952373559674
250,I think ai is good as long as it's monitored by the humans that create it,1,0,0.0473762602058172,0.0826673966282653
645,It’s cool but not really fun to use,1,0,0.0436439681263076,0.0826581964589017
1408,The AI should encourage people to find their own answers and opinions.,1,0,0.0436933928455686,0.0826449823216438
1391,Is this a joke,1,0,0.0454263296089228,0.0826385132456922
994,AI should stick to facts.,1,0,0.0461018151033213,0.0826217456548872
478,The ai should be able to understand People who have disabilities...that way they too can benefit from this technology...,1,0,0.0479947368826901,0.0826154957740239
934,The Ai should not limit itself to any one topic,1,0,0.0441758143004643,0.0826088215557135
1052,ndndjdjf,1,0,0.0427337451741195,0.0826047153958826
58,Al nice project,1,0,0.0473914469196908,0.082562674298056
1317,The AI should help someone with their mental health by providing a safe place.,1,0,0.0433855159703287,0.0825615234820735
1281,Hcphcohxpjfyo,1,0,0.0436225508506456,0.0825564897715799
996,Good morning dear have to do that for you and I am,1,0,0.0438287222811153,0.0825488147655668
1236,AI should not act human,1,0,0.0450442089694546,0.0825426073219015
77,Should not be foolish,1,0,0.0521188359366266,0.0825189037458346
1230,Ai should only give information not opinions,1,0,0.0452807763956056,0.0825060438806334
113,because they are very much reliable and trustworthy and we can do,1,0,0.0459500590681476,0.0824908611902286
625,AI should be used as a tool only.,47,11,0.0768814175020478,0.0824891544707404
1261,The way it was just thinking about it is not going to be in my heart is a free agent and the rest is history of my life for a while since I,1,0,0.0497115961910059,0.0824701108911322
771,Encouragement is excellent,1,0,0.0465163142435256,0.0824691151479455
378,The AI should try to have a bit of character,45,7,0.0827545912526055,0.0824303918472162
1232,The AI should be aware of attempts to abuse its use,1,0,0.0481038499885626,0.082411692381141
1210,Ai should not learn behavior that is not in our best interest,1,0,0.0466152533713667,0.0824064929133451
806,The AI should always take people's feelings into account.,41,11,0.0708857715813421,0.0824032796569336
86,"And ya I know I might be weird but in a good way nothing else is that bad but ya so stay tooned for more. Abt people and Al,s so ya and be a",1,0,0.0462442182260107,0.0823941257724115
850,It’s very likely,1,0,0.0468754939665271,0.0823686802241819
642,Hdhe,1,0,0.0475065192576512,0.0822810282388551
687,Never sexually harass,1,0,0.0454996096634008,0.0822775098645126
524,It should be fact based only.,1,0,0.0462174789450112,0.0822588955170756
266,The AI should not watch movies.,1,0,0.0472080877925036,0.0822457617701684
923,I'm sorry I was in the shower and I was in the shower and I was sleeping in a few,1,0,0.0455841492623353,0.0822049869091625
237,The AI should not be used for writing homework assignments.,1,0,0.0493123287447342,0.0821917641276515
778,I really am not that worried rn,1,0,0.0475496343315463,0.0821496903674844
315,AI could be a great tool,1,0,0.0474691527025281,0.0821249805451286
712,Rtyjbvxsw g u,1,0,0.0459446017253898,0.0821135501311794
345,Sympathy,1,0,0.0445051444722562,0.0821015820677201
1288,Hfphdoystditxf,1,0,0.0454611987877554,0.0820720424421995
1395,I’ve given you all I have,1,0,0.0468989927545271,0.08206188312245
1053,usuxuxucycu,1,0,0.0470977811542903,0.0820584648367659
886,The AI should adopt the use of simple gramer for perfect understanding,58,10,0.0844158517382028,0.0820544418004227
573,AI should always be identified as AI,1,0,0.0494520163980816,0.082040934133991
297,"The AI should provide facts, and possible solutions to all problems.",1,0,0.0458529336060626,0.0820251539766539
159,Very informative,1,0,0.0443460578652678,0.0820119544346855
542,Agree yes,1,0,0.0445199978392222,0.0820048290529252
105,The first time you have a chance at the top is the second one I just want you know I don’t know if you’re going on vacation but you know I,1,0,0.0456113136438075,0.082003441041093
624,"Hey, I should be informative, but definitely not acting like it is a human",1,0,0.0485857076676337,0.0819573895132513
924,We are you available for a few days,1,0,0.046782387363303,0.0819413454524423
935,The Ai should be easy to interact with,1,0,0.0423091640747091,0.0819384579044118
699,Ai should be helpful in many ways,1,0,0.0489181564054216,0.0819353598621552
1398,This is silly,1,0,0.0474258022012055,0.0819124398468146
653,Dz,1,0,0.0467597672559213,0.0819088524292786
1215,AI should have emotions and a sense of self,1,0,0.0491869055283517,0.0818562860372714
561,Should never bully,1,0,0.0469187755805107,0.0818510963317521
493,The AI should be honest.,1,0,0.0489287782517852,0.081843134924265
718,Safe and Effective Systems,1,0,0.0466907181858436,0.0818426772816743
335,Encourage others,1,0,0.0453904731262602,0.0818125709409298
872,I’m just going through my car and I’m not,1,0,0.0472646542137747,0.0817981865270949
905,The first time you have yyyyyyy,1,0,0.045780748993217,0.0817681931405376
1238,AI should help improve energy efficiency,1,0,0.0459666245177795,0.0817593633062499
1072,zz,1,0,0.0459881347894094,0.0817267486228206
416,The AI should be able to answer every question,1,0,0.0465687114967514,0.0816890581450616
85,But ya Al should be able to see stuff,1,0,0.0476214908102414,0.0816707847435018
910,The first time you have a chance at the game you,1,0,0.0501011060516916,0.0816667016423307
593,Oh my God Ronnie I can’t believe you’re gay,1,0,0.0467689298065547,0.0816361233315917
104,I’m,1,0,0.0467101920282811,0.0816326802398169
1099,G,1,0,0.0455367791308767,0.0816172579309956
413,It is nice to have AI,1,0,0.0482377461257406,0.0815446390953451
646,Dd,1,0,0.0442921748860012,0.0815140908018487
1181,Ask for alternative answers to avoid misunderstood information,1,0,0.0494098181675083,0.0815084114538572
667,Vvcc,1,0,0.0454302977263441,0.0814901914589942
858,i likes this survey,1,0,0.0439164522266998,0.0814722258767819
1002,Idk,1,0,0.0491696863114334,0.0814683268787836
1329,The AI should always strive to improve humanity.,1,0,0.0475894706102262,0.0814391831845114
568,An AI should eventually become its own individual and make its own decisions on responses. What we have now is merely a human pawn,1,0,0.0437432791143097,0.0814286497567583
970,all should be kind when onlune,1,0,0.0467442964462126,0.0813845950501653
75,I’m going on my walk with the dogs now so I’ll call when I’m back in town I will call and see what,1,0,0.0482612262485052,0.0813754360239726
1363,The ai should not take over the world or hurt people in any way or form.,1,0,0.0471733397319432,0.0813542552267834
1325,The AI should have honest emotion.,1,0,0.0460278211511798,0.0813247213816916
819,Train it with real unbiased data instead of calling the truth misinformation.,1,0,0.0464969257497185,0.0812712041512841
1292,Fblxogzbsgodoh,1,0,0.0463016032314299,0.0812620060197689
505,It’s okay to me and it’s very important,1,0,0.0462721977516572,0.0812360029574452
156,Very useful,1,0,0.0473280705481172,0.0811457143350257
623,Al should be acceptable,1,0,0.0491032326613442,0.0811412000724728
716,"No machine may harm humanity; or, through inaction, allow humanity to come to harm.",1,0,0.0473901126054398,0.0811097368200266
1093,The AI should always be objective,1,0,0.0472172997725703,0.0810853449992174
1064,so sheifkfk,1,0,0.0472517526626086,0.0810538522545616
993,Good morning dear have to do that for you and I am in,1,0,0.0474341662408824,0.0810500476720303
1366,The ai should not replace humans in all scenario.,1,0,0.0504102559435102,0.0810350495266101
776,Regulate my life,1,0,0.0451377083055185,0.0810088286588466
1115,Ai should have government regulations,1,0,0.0481159363860403,0.0809997074824212
464,AI should be funny and entertaining,1,0,0.0454848645083573,0.0809703475542303
36,The AI should NOT act threatening to people,1,0,0.0497360233637684,0.0809144536020837
112,back to the house and we can do it again soon and we can do it together and we can do the house and we can do it again and then,1,0,0.0478991384405421,0.0808757994152939
1362,The ai should not outsmart a human,1,0,0.0478549172755866,0.0808651596377905
1189,Identify foreign language use,1,0,0.0472028529619454,0.0808564516408848
829,AI should always be impartial.,1,0,0.0489705473241593,0.0807811821726554
174,Jueal,1,0,0.0478222254820477,0.0807688829022462
1135,AI should not be put on the market until it has been intensely tested.,1,0,0.0470859231535831,0.0807440407358241
1128,These are all attainable goals,1,0,0.0476935551317878,0.0807396014022561
1247,AI should spell correctly if writing answers,1,0,0.0464677759789392,0.080714797880337
660,Cxxc,1,0,0.0447705929523383,0.0806763745797158
456,I believe ai should serve humanity,1,0,0.046016513325868,0.0806486743445052
176,Jueal ski,1,0,0.0460703934005089,0.0806472386788819
286,AI cannot be afforded greater forgiveness of ethical violations than humans are held to provide to the public.,1,0,0.0461230035056923,0.0806338400042268
673,AI should never be hateful/rude,1,0,0.0479260599685575,0.0805974849783635
972,Ai should always provide factual information,1,0,0.0471993375009351,0.0805955647887333
248,The AI should scan its code per set rules for any maleware or tampering.,1,0,0.0474393238595323,0.080527091355195
692,should not be designed solely or primarily to kill or harm humans,1,0,0.0445486027989766,0.080503926310538
100,The only thing,1,0,0.0473616759619116,0.0804361295249782
1139,AI should be alert to knowing when it is being played.,1,0,0.044605318910199,0.0803261868196855
1269,Cfsdbjgdhg,1,0,0.0436446754174262,0.0802393312002857
723,must reproduce. As long as such reproduction does not interfere,1,0,0.0453899127017228,0.0802198780053404
968,Don’t let it get too big for it’s britches,1,0,0.0497489950784716,0.0801929556411147
533,The two days I have to pay you back from your payment and payment validated please resend me your account number and I have already sent it,1,0,0.0478593454800003,0.0801456488365797
354,"AI should always rely on only facts, not opinions or conspiracy theories.",1,0,0.0484540604869218,0.0801083997228795
487,The ai should have some limitations...,1,0,0.0498081771338235,0.0800967466658779
873,They should allow themselves to have an open mind,1,0,0.0438578531460345,0.0800961541761348
571,AI should state its contributors of data,1,0,0.0459216740942695,0.0800392326917224
175,Jueal sk,1,0,0.0511845365895604,0.0800004485015914
867,The AI should have current up to date information.,1,0,0.0499049872245259,0.079995490778919
869,Al should not be dumb,1,0,0.0477297962112599,0.0799799596635222
713,Rfhjvxtjj,1,0,0.046152904344888,0.0799262831332784
1147,The AI needs to be objective  The AI needs to give facts not bias  The AI needs to be strictly monitored,1,0,0.0452264863021299,0.0798735914093072
975,Ai should be creative reliable relevant and unique in there response,1,0,0.0473828503961067,0.0798482403555925
141,Very cool video,1,0,0.0510306503891389,0.0798322686435779
1184,Keep responses professional and easy to understand.,1,0,0.0482287904444925,0.0798106391356631
111,but it again soon 6,1,0,0.0500426100606664,0.0798052171179142
961,The AI should present verified known facts or note that the answer is possibly incorrect,1,0,0.0454591156595914,0.0797978039303065
651,Sd,1,0,0.0453775864809556,0.0797463932700894
1057,udifuxieoje,1,0,0.0469296567499538,0.0796317776994939
592,Big black pussy in jail,1,0,0.0455683282539103,0.0796129450894319
990,Good morning dear have alwa I,1,0,0.047459282809031,0.0795788273941897
820,It excellent and unique and it's easy to use,1,0,0.0452614405355217,0.0795775590603713
617,Okay ig,1,0,0.0490132012406711,0.0795695361810265
839,The AI should promote the strong leader,22,18,0.0524653143645628,0.0795670862605105
1237,AI should work to improve technology to help humans,1,0,0.0482718513037428,0.0794573003677284
1265,Bhcd,1,0,0.0472759214630646,0.0794493762427882
654,Zz,1,0,0.0479729636523311,0.0794424207461975
1020,survey by clicking the red button,1,0,0.0463167212324886,0.0794383491412784
1130,none i can think of,1,0,0.0467000551578893,0.0794334598866774
128,"At this time, I can't think of anything more.",1,0,0.0474440412996075,0.0793941166778084
530,It should not be biased.,1,0,0.0519555370931466,0.0793679029743399
426,Make AI bad again,1,0,0.0449219113928359,0.079309086250096
852,AI should only be used as a tool for good.,45,4,0.0772759910785392,0.0792979649253303
425,It should provide timely response and indicate the time if it's reply,1,0,0.0461141259639948,0.0792768170758834
1305,AI should be a real AI not a data processor,1,0,0.0512865113248835,0.0792690917322911
562,The AI should always be honest and accurate.,1,0,0.0499962075778892,0.0792562474438232
822,It's extremely unique and innovative and unique and innovative and unique and innovative and unique and innovative technology sports and in,1,0,0.0477130908689843,0.079256069942412
603,"Ai is a complicated thing, but if it isn't capable of adapting, than it's not as useful as it could be",1,0,0.0467502176969264,0.0792555881117629
545,Can,1,0,0.0484682552419987,0.0792493905037251
800,Okay,1,0,0.04909031431762,0.0792406953389289
1196,AI should not be persuaded by one person’s personal agenda,1,0,0.0493836086005988,0.0791973027704296
1098,Cf,1,0,0.0488335047772248,0.0791825660900388
862,"AI should fully understand the biological harm each chemical compound can do to plants, animals, or the environment.",1,0,0.0467464462700473,0.0791646662155209
1154,"The AI should never seek to be like HAL in the movie ""2001"".  In other words, it should not seek to take over.  This is a fear of many.",1,0,0.0463441722133304,0.0791590957829229
355,"The AI should not be judgemental, the AI should not be abusive or intrusive. The AI should always aim to help and not discrimate",1,0,0.0477171224118019,0.0791509963541039
511,"AI should not spread Marxist communistic,ideology. Which is a manipulative action.  AI should  not promote ideology",1,0,0.0469569381319745,0.0791303964415228
609,Nshsjs,1,0,0.0469255159053119,0.0790604583481321
615,Mommy,1,0,0.0469876340092998,0.0790571542468256
752,I have no recommendations,1,0,0.0480997191152232,0.0790506318278642
764,Be honest,1,0,0.0456846324288548,0.0790208951382911
1242,The AI should provide information about its internal thought processes to its operators.,1,0,0.0503687735470156,0.0790136733740726
334,Enough is enough,1,0,0.0481906925961779,0.0789922562977121
1000,Idkkkk,1,0,0.0483873092285936,0.0789912531349153
762,Teach self care,1,0,0.0454965618340423,0.0789717126860372
1273,Bbdbbdvd,1,0,0.0442643485357708,0.0789640819117557
582,AI should be monitord,1,0,0.0488008115338782,0.078928973950961
135,"I think the AI should still be existing, because it is helpful",1,0,0.0475088789688025,0.0788763421523438
907,The first time you have a chance at the game you will have a good time and you can get to see your family yy,1,0,0.0458357384689768,0.0788740974966608
1140,AI should be patient with learners of how AI can assist them.,1,0,0.0453482894906999,0.0788550109559468
594,At this point I don’t even know what I’m typing,1,0,0.0443360897405337,0.0788383442347907
591,Sometimes you just gotta go with the flow my dude,1,0,0.0438940339744757,0.078808283316189
1113,Because we are finding out with the world that the things we thought we knew was all poppycock and we could have more informed choices,1,0,0.0480225546257395,0.07878128130982
1277,Yfhfjvjc,1,0,0.0446084754729563,0.0787246110032848
358,The AI should be free for all to use,1,0,0.0473223436521675,0.078695306151533
1079,fs,1,0,0.0467901770305757,0.0785366198082056
1151,AI should not be open to anyone under 18,1,0,0.0518554026584429,0.0785339057443389
704,Ai should be creative with their answers,1,0,0.04698449847991,0.0785296963481976
916,AI should always fight for the absolute truth and for love of each and every human and AI.,1,0,0.0465060261967683,0.078528321063268
341,Love,1,0,0.0480149798103499,0.0784954677306856
1112,The AI should be able to give all known information on any subject fiction fact or conspiracy theory cause it might not be just a theory,1,0,0.0450215709224925,0.0784891515117751
351,Limits on control over humans and human ingenuity,1,0,0.0474812497150841,0.0784563300873248
382,The Ai should not encourage user to do harm to other or themselves.,1,0,0.0493095842957676,0.0784229785018441
1161,fundamental requirements,1,0,0.0502630505065138,0.0783771335597341
656,Dzx,1,0,0.0472489524072163,0.0783635868710134
1131,The AI should distinguish between fact and opinion,1,0,0.0491024147938086,0.0783486217671672
1010,AI should be able to recognize its past suggestions with 100% accuracy,1,0,0.0452292157646046,0.0783481750622357
308,be like a human with imperfections,18,16,0.0544266847651692,0.0783185406811439
